game,winner,moves,time(sec),timePerMove,avgSimDepth,numRootSim,avgBoardEvalScore,numFoundWinningMoveSets
1,*,300,219.8,0.8045587539672852,0.0,799.0,0,0.0
2,*,300,238.6,1.1735732555389404,0.0,799.0,-1291,0.0
3,*,300,291.9,2.106542944908142,0.0,799.0,0,0.0
4,*,300,244.0,1.280036211013794,0.0,799.0,0,0.0
5,tie,284,241.3,0.7470055818557739,0.0,799.0,-1056,0.0
6,*,300,295.0,1.301040530204773,0.0,799.0,0,0.0
7,*,300,251.2,1.2950688600540161,0.0,799.0,0,0.0
8,*,300,365.0,1.4652984142303467,0.0,799.0,0,0.0
9,*,300,289.1,1.6606515645980835,0.0,799.0,0,0.0
10,*,300,263.6,1.0842450857162476,0.0,799.0,0,0.0
avg,-,298.4,269.9,1.2918021202087402,0.0,799.0,-234.7,0.0
