game,winner,moves,time(sec),timePerMove,avgSimDepth,numRootSim,avgBoardEvalScore,numFoundWinningMoveSets
1,black,76,25.1,0.1375434398651123,0.0,799,0,0
2,black,34,13.1,0.3920919895172119,0.0,799,0,0
3,black,66,24.0,0.5983700752258301,0.0,799,0,0
4,black,64,22.2,0.5783567428588867,0.0,799,0,0
5,black,76,25.7,0.521536111831665,0.0,799,-732,0
6,black,36,13.3,0.5445694923400879,0.0,799,0,0
7,black,16,8.3,0.6362559795379639,0.0,799,-951,0
8,black,98,34.6,0.23033523559570312,0.0,799,0,0
9,black,50,18.4,0.5915656089782715,0.0,799,-1826,0
10,black,26,11.2,0.42945194244384766,0.0,799,0,0
avg,-,54.2,19.6,0.466007661819458,0.0,799.0,-350.9,0.0
